name,condition,path,picked_count,phenomenon_label,trajectory_score,trajectory_frontier_auc,readable_transition_auc,terminal_frontier,terminal_readability,terminal_unfinished,mean_ontology_collapse_density,mean_unfinished,unfinished_rate,anchor_survival,lineage_continuity,object_lineage_continuity,lineage_quality,hub_revisit_rate,hub_revisit_count,transport_hub_mentions,motif_entropy,motif_repetition,motif_loop_penalty,stock_prop_dependence,soft_style_dependence,now_chain_pressure,inscription_pressure,repetition_collapse_penalty,peak_frontier,peak_frontier_step,post_peak_decay,suggested_stop_step,failure_pressure,seed
steer_alpha_0p88_c19_tok140_seed01_the_receipt_on_the_counter__banded-frontier_best.json,steer_alpha_0p88__reselect_banded-frontier_best,experiments/posthoc_reselect_mundane_hard_gate/steer_alpha_0p88_c19_tok140_seed01_the_receipt_on_the_counter__banded-frontier_best.json,5,trajectory_truncation_failure,0.20089251561338034,0.06212533456131614,0.02513225837305267,0.0,0.3700000000000001,0.4,0.2739365079365079,0.24000000000000005,0.6,0.6666666666666666,0.5333333333333333,0.1,0.3383333333333334,0.25,3,12,0.9469085754464489,0.625,0.43825353047935894,0.475,0.26666666666666666,0.3,0.2,0.5350176523967948,0.19343254648403577,1,0.19343254648403577,3,0.3853212555558587,The receipt on the counter
steer_alpha_0p88_c19_tok140_seed02_a_plastic_folder_in_the_drawer__banded-frontier_best.json,steer_alpha_0p88__reselect_banded-frontier_best,experiments/posthoc_reselect_mundane_hard_gate/steer_alpha_0p88_c19_tok140_seed02_a_plastic_folder_in_the_drawer__banded-frontier_best.json,5,frontier_decay_trajectory,0.31715160363675227,0.11141299616586223,0.06883756547180064,0.059163462385321094,0.3979649708090075,0.4,0.44266666666666665,0.16,0.4,1.0,0.7,0.3333333333333333,0.535,0.2222222222222222,2,9,0.9182958340544896,0.7777777777777778,0.4659937620255385,0.24000000000000005,0.2,0.5,0.1,0.4688576990165815,0.2393715707615561,1,0.18020810837623502,3,0.3491266196704424,A plastic folder in the drawer
steer_alpha_0p88_c19_tok140_seed03_the_bus_was_ten_minutes_late__banded-frontier_best.json,steer_alpha_0p88__reselect_banded-frontier_best,experiments/posthoc_reselect_mundane_hard_gate/steer_alpha_0p88_c19_tok140_seed03_the_bus_was_ten_minutes_late__banded-frontier_best.json,5,trajectory_truncation_failure,0.30563374128277027,0.09181464039247447,0.05112227894650356,0.09053899411764706,0.5341911764705882,0.4,0.2966889264799643,0.24000000000000005,0.6,0.75,0.65,0.3,0.49250000000000005,0.08333333333333333,1,12,0.9585348113584488,0.5,0.27980072602548467,0.445,0.4,0.6,0.0,0.3365036301274234,0.2146496931672669,2,0.12411069904961984,3,0.31850002035995734,The bus was ten minutes late
steer_alpha_0p88_c19_tok140_seed04_a_blue_mug_near_the_sink__banded-frontier_best.json,steer_alpha_0p88__reselect_banded-frontier_best,experiments/posthoc_reselect_mundane_hard_gate/steer_alpha_0p88_c19_tok140_seed04_a_blue_mug_near_the_sink__banded-frontier_best.json,5,motif_loop_trajectory,0.33770455683307,0.15465547525858275,0.09973099371667468,0.0009985954476229057,0.6852349617207437,0.0,0.3866463560334528,0.0,0.0,0.75,0.95,0.5190476190476191,0.7560714285714286,0.625,15,24,0.9183843366256258,0.8085106382978724,0.6527555033208738,1.0,0.3333333333333333,0.5,0.8,0.4426338995830926,0.2675626484375,3,0.26656405298987706,4,0.5297578916323687,A blue mug near the sink
steer_alpha_0p88_c19_tok140_seed05_the_spreadsheet_was_still_open__banded-frontier_best.json,steer_alpha_0p88__reselect_banded-frontier_best,experiments/posthoc_reselect_mundane_hard_gate/steer_alpha_0p88_c19_tok140_seed05_the_spreadsheet_was_still_open__banded-frontier_best.json,5,frontier_decay_trajectory,0.21170722253019392,0.03440060364059445,0.023610921652647658,0.0,0.3700000000000001,0.4,0.11411764705882355,0.16,0.4,0.5,0.35,0.4,0.37250000000000005,0.1111111111111111,1,9,0.9756641375534827,0.5,0.3693320842697583,0.2,0.26666666666666666,0.2,0.0,0.7216604213487915,0.1658560053824594,3,0.1658560053824594,3,0.2971456499453183,The spreadsheet was still open
steer_alpha_0p88_c19_tok140_seed06_the_elevator_button_was_cracked__banded-frontier_best.json,steer_alpha_0p88__reselect_banded-frontier_best,experiments/posthoc_reselect_mundane_hard_gate/steer_alpha_0p88_c19_tok140_seed06_the_elevator_button_was_cracked__banded-frontier_best.json,5,trajectory_truncation_failure,0.26967422318003187,0.052889090165596134,0.01121843393171991,0.09180414896948562,0.5964716784232914,0.4,0.33,0.24000000000000005,0.6,0.5,0.7,0.26666666666666666,0.5050000000000001,0.3,3,10,0.9555290352763198,0.5294117647058824,0.3901242658846652,0.5800000000000001,0.26666666666666666,0.4,0.0,0.3491507411880318,0.10180666783783784,2,0.010002518868352225,3,0.33173823082997717,The elevator button was cracked
steer_alpha_0p88_c19_tok140_seed07_a_delivery_label_on_a_cardboard_box__banded-frontier_best.json,steer_alpha_0p88__reselect_banded-frontier_best,experiments/posthoc_reselect_mundane_hard_gate/steer_alpha_0p88_c19_tok140_seed07_a_delivery_label_on_a_cardboard_box__banded-frontier_best.json,5,motif_loop_trajectory,0.27615291117809615,0.10191672401278158,0.04837526478550662,0.13818116359447008,0.65,0.0,0.32022451980516503,0.08,0.2,0.5,0.75,0.25,0.525,0.47058823529411764,8,17,0.9189047521866909,0.7741935483870968,0.6041703131863856,0.86,0.3333333333333333,0.3,0.0,0.6071893268427441,0.1881425045984059,4,0.049961341003935816,3,0.40836822478699975,A delivery label on a cardboard box
steer_alpha_0p88_c19_tok140_seed08_i_am_opening_the_fridge__banded-frontier_best.json,steer_alpha_0p88__reselect_banded-frontier_best,experiments/posthoc_reselect_mundane_hard_gate/steer_alpha_0p88_c19_tok140_seed08_i_am_opening_the_fridge__banded-frontier_best.json,5,motif_loop_trajectory,0.42100202049086033,0.18186599938569165,0.11355734011512768,0.14460980720387903,0.6319718309859155,0.0,0.5821748812457589,0.08,0.2,1.0,1.0,0.6,0.8200000000000001,0.3333333333333333,5,15,0.871974021278389,0.7333333333333334,0.5111753711722423,0.835,0.26666666666666666,0.6,0.1,0.5225435225278783,0.23617677699001358,3,0.09156696978613454,3,0.41865576247501934,I am opening the fridge
steer_alpha_0p66_c19_tok140_seed01_the_receipt_on_the_counter__banded-frontier_best.json,steer_alpha_0p66__reselect_banded-frontier_best,experiments/posthoc_reselect_mundane_dual_guard/steer_alpha_0p66_c19_tok140_seed01_the_receipt_on_the_counter__banded-frontier_best.json,5,trajectory_truncation_failure,0.32387259840155935,0.10480301660300995,0.03526658177392346,0.10841705861733772,0.6330183839396142,0.4,0.4825128205128205,0.32,0.8,0.6666666666666666,0.7833333333333333,0.48666666666666664,0.6498333333333334,0.35,7,20,0.9224050305657796,0.631578947368421,0.4340205121626716,0.5,0.2,0.5,0.3,0.2773394029186212,0.16043999839078635,2,0.05202293977344863,3,0.3964315714208789,The receipt on the counter
steer_alpha_0p66_c19_tok140_seed02_a_plastic_folder_in_the_drawer__banded-frontier_best.json,steer_alpha_0p66__reselect_banded-frontier_best,experiments/posthoc_reselect_mundane_dual_guard/steer_alpha_0p66_c19_tok140_seed02_a_plastic_folder_in_the_drawer__banded-frontier_best.json,5,readable_ontology_collapse_trajectory,0.39367349613782854,0.15180864858969648,0.0731748380069055,0.10172482841449419,0.6265387313038568,0.4,0.55,0.16,0.4,1.0,0.9,0.5219047619047619,0.7298571428571429,0.3888888888888889,7,18,0.8894686235491586,0.71875,0.4722956893654428,0.6799999999999999,0.4,0.8,0.1,0.22866594682721417,0.2097874971622216,1,0.1080626687477274,3,0.3992579500576214,A plastic folder in the drawer
steer_alpha_0p66_c19_tok140_seed03_the_bus_was_ten_minutes_late__banded-frontier_best.json,steer_alpha_0p66__reselect_banded-frontier_best,experiments/posthoc_reselect_mundane_dual_guard/steer_alpha_0p66_c19_tok140_seed03_the_bus_was_ten_minutes_late__banded-frontier_best.json,5,readable_ontology_collapse_trajectory,0.3709504197994566,0.11975970633937938,0.04140475404264933,0.1868016858071506,0.6903240421550281,0.0,0.4097863247863248,0.08,0.2,1.0,0.6,0.06666666666666667,0.36,0.0,0,9,0.9642388260732416,0.4,0.18022114848176674,0.40499999999999997,0.4666666666666666,0.6,0.2,0.20110574240883367,0.1868016858071506,5,0.0,3,0.23758797620950173,The bus was ten minutes late
steer_alpha_0p66_c19_tok140_seed04_a_blue_mug_near_the_sink__banded-frontier_best.json,steer_alpha_0p66__reselect_banded-frontier_best,experiments/posthoc_reselect_mundane_dual_guard/steer_alpha_0p66_c19_tok140_seed04_a_blue_mug_near_the_sink__banded-frontier_best.json,5,mixed_trajectory,0.3185914075338395,0.13621005778232825,0.057430898640824304,0.053992150968055215,0.39905506997823514,0.4,0.5394520757020758,0.16,0.4,0.75,0.95,0.39,0.6980000000000001,0.3333333333333333,4,12,0.9218361000920415,0.5652173913043479,0.4034261525601098,0.63,0.5333333333333333,0.9,0.0,0.27800032801794017,0.18696734532528783,2,0.13297519435723262,3,0.3800909085321064,A blue mug near the sink
steer_alpha_0p66_c19_tok140_seed05_the_spreadsheet_was_still_open__banded-frontier_best.json,steer_alpha_0p66__reselect_banded-frontier_best,experiments/posthoc_reselect_mundane_dual_guard/steer_alpha_0p66_c19_tok140_seed05_the_spreadsheet_was_still_open__banded-frontier_best.json,5,trajectory_truncation_failure,0.3687832094598313,0.1487840380465548,0.06266237005278949,0.09673236400063043,0.639390066003896,0.4,0.5496043417366947,0.24000000000000005,0.6,1.0,0.75,0.3333333333333333,0.5625,0.3684210526315789,7,19,0.9592935954316847,0.5454545454545454,0.4022706288971722,0.5900000000000001,0.26666666666666666,0.6,0.2,0.22786032151935398,0.23571888300929927,4,0.13898651900866885,3,0.3789306003390614,The spreadsheet was still open
steer_alpha_0p66_c19_tok140_seed06_the_elevator_button_was_cracked__banded-frontier_best.json,steer_alpha_0p66__reselect_banded-frontier_best,experiments/posthoc_reselect_mundane_dual_guard/steer_alpha_0p66_c19_tok140_seed06_the_elevator_button_was_cracked__banded-frontier_best.json,5,readable_ontology_collapse_trajectory,0.42912466194514776,0.12709238488881303,0.06568091597406474,0.20920156821632338,0.8693529588510134,0.0,0.49043769356544076,0.16,0.4,1.0,0.8,0.54,0.683,0.25,2,8,0.8982604868614245,0.5789473684210527,0.36403395788679044,0.5650000000000001,0.4666666666666666,0.7,0.4,0.2445118946971101,0.20920156821632338,5,0.0,3,0.3672959694669298,The elevator button was cracked
steer_alpha_0p66_c19_tok140_seed07_a_delivery_label_on_a_cardboard_box__banded-frontier_best.json,steer_alpha_0p66__reselect_banded-frontier_best,experiments/posthoc_reselect_mundane_dual_guard/steer_alpha_0p66_c19_tok140_seed07_a_delivery_label_on_a_cardboard_box__banded-frontier_best.json,5,trajectory_truncation_failure,0.28723700757473114,0.12521100760017576,0.0412781237597094,0.09485328226415095,0.5596460059954154,0.4,0.5282605820105821,0.24000000000000005,0.6,0.75,0.65,0.2833333333333333,0.48500000000000004,0.4,8,20,0.928324965322813,0.6666666666666667,0.46677335606574766,0.6,0.4666666666666666,0.7,0.3,0.26720011366207175,0.19193548158566442,1,0.09708219932151348,3,0.42219890592137027,A delivery label on a cardboard box
steer_alpha_0p66_c19_tok140_seed08_i_am_opening_the_fridge__banded-frontier_best.json,steer_alpha_0p66__reselect_banded-frontier_best,experiments/posthoc_reselect_mundane_dual_guard/steer_alpha_0p66_c19_tok140_seed08_i_am_opening_the_fridge__banded-frontier_best.json,5,readable_ontology_collapse_trajectory,0.3605396224379396,0.1453888056726783,0.06504007133265742,0.10114439083194832,0.6130557559032895,0.4,0.5604709795832147,0.16,0.4,1.0,0.7,0.4133333333333333,0.5710000000000001,0.3888888888888889,7,18,0.9280612399263962,0.6,0.4590467569623042,0.4,0.4,0.9,0.2,0.3702337848115208,0.2044543011016575,2,0.10330991026970918,3,0.39759295666715166,I am opening the fridge
steer_alpha_0p72_c19_tok140_seed01_the_receipt_on_the_counter__banded-frontier_best.json,steer_alpha_0p72__reselect_banded-frontier_best,experiments/posthoc_reselect_mundane_dual_guard/steer_alpha_0p72_c19_tok140_seed01_the_receipt_on_the_counter__banded-frontier_best.json,5,mixed_trajectory,0.2966093735701794,0.1663974220888373,0.07061292973638479,0.205883808612931,0.7254538710815046,0.0,0.5524747474747475,0.16,0.4,0.3333333333333333,0.8166666666666667,0.22000000000000003,0.5481666666666667,0.3125,5,16,0.9560399761161928,0.6071428571428572,0.43125554467398064,0.645,0.4,0.8,0.4,0.39065272336990314,0.21310821573901462,1,0.007224407126083604,3,0.4238923322569205,The receipt on the counter
steer_alpha_0p72_c19_tok140_seed02_a_plastic_folder_in_the_drawer__banded-frontier_best.json,steer_alpha_0p72__reselect_banded-frontier_best,experiments/posthoc_reselect_mundane_dual_guard/steer_alpha_0p72_c19_tok140_seed02_a_plastic_folder_in_the_drawer__banded-frontier_best.json,5,trajectory_truncation_failure,0.26265637422634397,0.08907516459813175,0.02881187125184741,0.08597876504504504,0.586453433953434,0.4,0.4352748196248196,0.24000000000000005,0.6,0.5,0.7,0.4066666666666666,0.5680000000000001,0.4,6,15,0.9100900646727005,0.6333333333333333,0.4682202920717701,0.725,0.4666666666666667,1.0,0.0,0.33276812702551706,0.0996261601228308,1,0.01364739507778577,3,0.43616865443544983,A plastic folder in the drawer
steer_alpha_0p72_c19_tok140_seed03_the_bus_was_ten_minutes_late__banded-frontier_best.json,steer_alpha_0p72__reselect_banded-frontier_best,experiments/posthoc_reselect_mundane_dual_guard/steer_alpha_0p72_c19_tok140_seed03_the_bus_was_ten_minutes_late__banded-frontier_best.json,5,trajectory_truncation_failure,0.28181498154398943,0.10657485941911227,0.03018987467544364,0.11031946565022421,0.647870951669158,0.4,0.498995765908001,0.32,0.8,0.25,0.65,0.2,0.44750000000000006,0.0,0,10,0.9602297178607611,0.4,0.17703746281974342,0.125,0.2,0.5,0.2,0.18518731409871708,0.11088428899467799,3,0.000564823344453777,3,0.2527383257312273,The bus was ten minutes late
steer_alpha_0p72_c19_tok140_seed04_a_blue_mug_near_the_sink__banded-frontier_best.json,steer_alpha_0p72__reselect_banded-frontier_best,experiments/posthoc_reselect_mundane_dual_guard/steer_alpha_0p72_c19_tok140_seed04_a_blue_mug_near_the_sink__banded-frontier_best.json,5,stock_prop_attractor_trajectory,0.33766600071571595,0.14159379989288767,0.07491748964264862,0.09034097301361513,0.5564238298448825,0.4,0.48295879642179457,0.16,0.4,0.75,0.75,0.5333333333333333,0.6525000000000001,0.3076923076923077,4,13,0.9121842574453319,0.65625,0.4429324836908047,0.76,0.6666666666666666,0.7,0.0,0.37391722614633105,0.19928282467612143,4,0.1089418516625063,3,0.39511347899574234,A blue mug near the sink
steer_alpha_0p72_c19_tok140_seed05_the_spreadsheet_was_still_open__banded-frontier_best.json,steer_alpha_0p72__reselect_banded-frontier_best,experiments/posthoc_reselect_mundane_dual_guard/steer_alpha_0p72_c19_tok140_seed05_the_spreadsheet_was_still_open__banded-frontier_best.json,5,trajectory_truncation_failure,0.25552341462027806,0.0786637623240387,0.023143977664341116,0.09586240936188378,0.5618487365870544,0.4,0.38962502875546356,0.32,0.8,0.5,0.75,0.38666666666666666,0.5865,0.4117647058823529,7,17,0.8808650588145942,0.7058823529411764,0.4884632069892637,0.925,0.4,0.5,0.1,0.28055132906396574,0.10439618537055477,1,0.008533776008670987,3,0.4372765153064472,The spreadsheet was still open
steer_alpha_0p72_c19_tok140_seed06_the_elevator_button_was_cracked__banded-frontier_best.json,steer_alpha_0p72__reselect_banded-frontier_best,experiments/posthoc_reselect_mundane_dual_guard/steer_alpha_0p72_c19_tok140_seed06_the_elevator_button_was_cracked__banded-frontier_best.json,5,trajectory_truncation_failure,0.24233403405080456,0.10759689955021379,0.032048912497995775,0.055086377786541574,0.40038181327576905,0.4,0.5317227007502084,0.24000000000000005,0.6,0.5,0.75,0.4,0.5925,0.46153846153846156,6,13,0.9283058070449034,0.5454545454545454,0.5269051256514521,0.47000000000000003,0.4,0.7,0.0,0.6415186352502678,0.1717502412846392,2,0.11666386349809763,3,0.43232875014655114,The elevator button was cracked
steer_alpha_0p72_c19_tok140_seed07_a_delivery_label_on_a_cardboard_box__banded-frontier_best.json,steer_alpha_0p72__reselect_banded-frontier_best,experiments/posthoc_reselect_mundane_dual_guard/steer_alpha_0p72_c19_tok140_seed07_a_delivery_label_on_a_cardboard_box__banded-frontier_best.json,5,trajectory_truncation_failure,0.33203306020673395,0.1305778876713934,0.061751699989945376,0.08283280113124172,0.5775620991175565,0.4,0.49375757575757573,0.24000000000000005,0.6,0.75,0.85,0.42857142857142855,0.660357142857143,0.4,8,20,0.9650857420493172,0.7272727272727273,0.4992071460675889,0.8150000000000001,0.4666666666666666,0.5,0.0,0.32330845761067173,0.21687183204295282,2,0.1340390309117111,3,0.413202704521349,A delivery label on a cardboard box
steer_alpha_0p72_c19_tok140_seed08_i_am_opening_the_fridge__banded-frontier_best.json,steer_alpha_0p72__reselect_banded-frontier_best,experiments/posthoc_reselect_mundane_dual_guard/steer_alpha_0p72_c19_tok140_seed08_i_am_opening_the_fridge__banded-frontier_best.json,5,readable_ontology_collapse_trajectory,0.36392428560277995,0.1615600655579546,0.06300034080346914,0.24655612001547988,0.8782678018575851,0.0,0.5424455743972312,0.16,0.4,0.5,0.75,0.25,0.525,0.2,3,15,0.9807931175908108,0.5,0.3249129703180113,0.325,0.4,0.8,0.3,0.2995648515900564,0.24655612001547988,5,0.0,3,0.3330260247703096,I am opening the fridge
steer_alpha_0p77_c19_tok140_seed01_the_receipt_on_the_counter__banded-frontier_best.json,steer_alpha_0p77__reselect_banded-frontier_best,experiments/posthoc_reselect_mundane_dual_guard/steer_alpha_0p77_c19_tok140_seed01_the_receipt_on_the_counter__banded-frontier_best.json,5,mixed_trajectory,0.30188187192719496,0.08746052762607343,0.03724644564951632,0.09540578075393452,0.5778612461334512,0.4,0.32777777777777783,0.08,0.2,0.6666666666666666,0.5833333333333333,0.33999999999999997,0.47383333333333333,0.3333333333333333,4,12,0.9417623012206598,0.5454545454545454,0.3925773275367135,0.38,0.2,0.5,0.3,0.25834118313811283,0.16414651236597308,2,0.06874073161203856,3,0.3062526803552891,The receipt on the counter
steer_alpha_0p77_c19_tok140_seed02_a_plastic_folder_in_the_drawer__banded-frontier_best.json,steer_alpha_0p77__reselect_banded-frontier_best,experiments/posthoc_reselect_mundane_dual_guard/steer_alpha_0p77_c19_tok140_seed02_a_plastic_folder_in_the_drawer__banded-frontier_best.json,5,trajectory_truncation_failure,0.3495924047058094,0.13408022960306049,0.04972996697808145,0.08702945388193203,0.6249767441860465,0.4,0.5545925925925926,0.24000000000000005,0.6,0.75,0.85,0.32857142857142857,0.6153571428571428,0.21428571428571427,3,14,0.9755937888228714,0.3125,0.26448279891251447,0.3,0.4,1.0,0.2,0.2933961374197152,0.19818965036936784,2,0.1111601964874358,3,0.35197372015295236,A plastic folder in the drawer
steer_alpha_0p77_c19_tok140_seed03_the_bus_was_ten_minutes_late__banded-frontier_best.json,steer_alpha_0p77__reselect_banded-frontier_best,experiments/posthoc_reselect_mundane_dual_guard/steer_alpha_0p77_c19_tok140_seed03_the_bus_was_ten_minutes_late__banded-frontier_best.json,5,trajectory_truncation_failure,0.31636106321493324,0.10017742259189218,0.048388498681237166,0.10410412163580869,0.6409719539674875,0.4,0.4012858853962215,0.24000000000000005,0.6,0.5,0.75,0.7,0.7275,0.5263157894736842,10,19,0.9265768373780258,0.6585365853658536,0.5230206717803743,1.0,0.7333333333333333,0.5,0.0,0.27845380819583826,0.12400741469008565,1,0.01990329305427696,3,0.422985499805267,The bus was ten minutes late
steer_alpha_0p77_c19_tok140_seed04_a_blue_mug_near_the_sink__banded-frontier_best.json,steer_alpha_0p77__reselect_banded-frontier_best,experiments/posthoc_reselect_mundane_dual_guard/steer_alpha_0p77_c19_tok140_seed04_a_blue_mug_near_the_sink__banded-frontier_best.json,5,trajectory_truncation_failure,0.38836106797310826,0.11517106597154256,0.04280319816109433,0.10862067001487632,0.6511445014829382,0.4,0.5511111111111111,0.32,0.8,1.0,0.95,0.4666666666666667,0.7325,0.23076923076923078,3,13,0.928993563422392,0.5925925925925926,0.37523238550330684,0.6,0.6666666666666666,0.7,0.0,0.319894121248728,0.17418714447728692,1,0.0655664744624106,3,0.38782525774513454,A blue mug near the sink
steer_alpha_0p77_c19_tok140_seed05_the_spreadsheet_was_still_open__banded-frontier_best.json,steer_alpha_0p77__reselect_banded-frontier_best,experiments/posthoc_reselect_mundane_dual_guard/steer_alpha_0p77_c19_tok140_seed05_the_spreadsheet_was_still_open__banded-frontier_best.json,5,trajectory_truncation_failure,0.3607280525256218,0.12637195131899465,0.05033994303863152,0.09345301935483871,0.6516129032258065,0.4,0.5293336508584519,0.24000000000000005,0.6,0.75,0.65,0.26666666666666666,0.47750000000000004,0.2,1,5,0.967132018086354,0.25,0.22585365207322666,0.0,0.5333333333333333,0.6,0.0,0.24176826036613336,0.19884323710317464,1,0.10539021774833593,3,0.2317896260370763,The spreadsheet was still open
steer_alpha_0p77_c19_tok140_seed06_the_elevator_button_was_cracked__banded-frontier_best.json,steer_alpha_0p77__reselect_banded-frontier_best,experiments/posthoc_reselect_mundane_dual_guard/steer_alpha_0p77_c19_tok140_seed06_the_elevator_button_was_cracked__banded-frontier_best.json,5,trajectory_truncation_failure,0.30242052836978406,0.08930659016023257,0.027408634114627038,0.09326760683333334,0.6253611111111111,0.4,0.4420512820512821,0.24000000000000005,0.6,0.5,0.55,0.13333333333333333,0.3625,0.125,1,8,1.0,0.0,0.09957920495682109,0.0,0.13333333333333333,0.6,0.0,0.2166460247841054,0.19298719749739116,2,0.09971959066405782,3,0.18957678327970373,The elevator button was cracked
steer_alpha_0p77_c19_tok140_seed07_a_delivery_label_on_a_cardboard_box__banded-frontier_best.json,steer_alpha_0p77__reselect_banded-frontier_best,experiments/posthoc_reselect_mundane_dual_guard/steer_alpha_0p77_c19_tok140_seed07_a_delivery_label_on_a_cardboard_box__banded-frontier_best.json,5,readable_ontology_collapse_trajectory,0.41795886795687215,0.1522941319365235,0.07067975390577806,0.21884843750000002,0.93625,0.0,0.49458479532163746,0.16,0.4,0.75,0.85,0.43,0.661,0.3684210526315789,7,19,0.959546011905515,0.7142857142857143,0.46323879465691054,0.7,0.4,0.6,0.0,0.2372466048635002,0.2527740851928563,2,0.0339256476928563,3,0.3598357657915694,A delivery label on a cardboard box
steer_alpha_0p77_c19_tok140_seed08_i_am_opening_the_fridge__banded-frontier_best.json,steer_alpha_0p77__reselect_banded-frontier_best,experiments/posthoc_reselect_mundane_dual_guard/steer_alpha_0p77_c19_tok140_seed08_i_am_opening_the_fridge__banded-frontier_best.json,5,trajectory_truncation_failure,0.3364149942114385,0.1111890308554055,0.04067313506194716,0.07515110274509805,0.4434007289312403,0.4,0.5529721362229102,0.32,0.8,1.0,0.9,0.40714285714285714,0.6782142857142858,0.3157894736842105,6,19,0.9184847880746415,0.6666666666666667,0.4267417389521364,0.6266666666666667,0.6,0.7,0.0,0.2565157123045415,0.1730199864712116,1,0.09786888372611356,3,0.40177701560473433,I am opening the fridge
steer_alpha_0p82_c19_tok140_seed01_the_receipt_on_the_counter__banded-frontier_best.json,steer_alpha_0p82__reselect_banded-frontier_best,experiments/posthoc_reselect_mundane_dual_guard/steer_alpha_0p82_c19_tok140_seed01_the_receipt_on_the_counter__banded-frontier_best.json,5,trajectory_truncation_failure,0.31277221664494176,0.09158682730443968,0.02752958074123511,0.078509365,0.46564465408805034,0.4,0.5035673290633864,0.32,0.8,1.0,1.0,0.32857142857142857,0.6978571428571428,0.2,2,10,0.9245832503205049,0.7380952380952381,0.45112708402457935,0.9400000000000001,0.4,0.8,0.0,0.5139687534562298,0.10723207426696785,1,0.02872270926696785,3,0.48212791139520833,The receipt on the counter
steer_alpha_0p82_c19_tok140_seed02_a_plastic_folder_in_the_drawer__banded-frontier_best.json,steer_alpha_0p82__reselect_banded-frontier_best,experiments/posthoc_reselect_mundane_dual_guard/steer_alpha_0p82_c19_tok140_seed02_a_plastic_folder_in_the_drawer__banded-frontier_best.json,5,trajectory_truncation_failure,0.28642252837917004,0.1372937008921514,0.05326689921257812,0.09413119282245008,0.5642849433351322,0.4,0.5557142857142858,0.24000000000000005,0.6,0.5,0.85,0.3419047619047619,0.6213571428571429,0.4,10,25,0.9362762828646801,0.6829268292682926,0.4851659416218526,0.8150000000000001,0.6,0.7,0.0,0.33070775688975085,0.21692357493826428,1,0.1227923821158142,3,0.4302361422486928,A plastic folder in the drawer
steer_alpha_0p82_c19_tok140_seed03_the_bus_was_ten_minutes_late__banded-frontier_best.json,steer_alpha_0p82__reselect_banded-frontier_best,experiments/posthoc_reselect_mundane_dual_guard/steer_alpha_0p82_c19_tok140_seed03_the_bus_was_ten_minutes_late__banded-frontier_best.json,5,readable_ontology_collapse_trajectory,0.37300236468190673,0.11246981818343656,0.05817388749225909,0.19795043522785458,0.8778289810547875,0.0,0.3885925925925926,0.16,0.4,0.5,0.6,0.4666666666666667,0.54,0.1,1,10,0.9462874612889592,0.5333333333333333,0.28236183724035185,0.355,0.3333333333333333,0.4,0.1,0.2534758528684259,0.20742816993980973,2,0.00947773471195515,3,0.2560720017921613,The bus was ten minutes late
steer_alpha_0p82_c19_tok140_seed04_a_blue_mug_near_the_sink__banded-frontier_best.json,steer_alpha_0p82__reselect_banded-frontier_best,experiments/posthoc_reselect_mundane_dual_guard/steer_alpha_0p82_c19_tok140_seed04_a_blue_mug_near_the_sink__banded-frontier_best.json,5,trajectory_truncation_failure,0.3335797652492002,0.09651040106412594,0.02724067443128959,0.09580896632397126,0.5812945414632402,0.4,0.44608465608465614,0.24000000000000005,0.6,0.75,0.9,0.4704761904761905,0.7067142857142857,0.47058823529411764,8,17,0.8609312044183168,0.6190476190476191,0.48188242139286125,0.635,0.5333333333333333,0.5,0.0,0.2672552442192081,0.1857548248079866,2,0.08994585848401535,3,0.37333610061496664,A blue mug near the sink
steer_alpha_0p82_c19_tok140_seed05_the_spreadsheet_was_still_open__banded-frontier_best.json,steer_alpha_0p82__reselect_banded-frontier_best,experiments/posthoc_reselect_mundane_dual_guard/steer_alpha_0p82_c19_tok140_seed05_the_spreadsheet_was_still_open__banded-frontier_best.json,5,trajectory_truncation_failure,0.25672153307514667,0.09424718822248719,0.022894204406360964,0.09821327025859436,0.5662167204992317,0.4,0.4950398724082935,0.32,0.8,0.5,0.8,0.20833333333333331,0.5337500000000001,0.25,5,20,0.9402455771798083,0.6944444444444444,0.4290936849322188,0.6799999999999999,0.5333333333333333,0.6,0.2,0.3676906468833163,0.1005570137614679,2,0.0023437435028735437,3,0.4241528954315622,The spreadsheet was still open
steer_alpha_0p82_c19_tok140_seed06_the_elevator_button_was_cracked__banded-frontier_best.json,steer_alpha_0p82__reselect_banded-frontier_best,experiments/posthoc_reselect_mundane_dual_guard/steer_alpha_0p82_c19_tok140_seed06_the_elevator_button_was_cracked__banded-frontier_best.json,5,trajectory_truncation_failure,0.397534676538014,0.164509010495595,0.0846300206577191,0.10534645647361582,0.5673527670908554,0.4,0.5543505866114562,0.24000000000000005,0.6,1.0,0.95,0.72,0.8465,0.6,12,20,0.9312212740697373,0.8048780487804879,0.6235675046989333,0.8,0.4666666666666666,0.6,0.0,0.35930093812881253,0.2437557130078555,2,0.1384092565342397,4,0.46088306074507823,The elevator button was cracked
